Index,Ticker,Name,Currency,EventDate,Dividend
US ETF,JEPI,JPMorgan Equity Premium Income ETF,USD,2021-07-01,0.395
US ETF,JEPI,JPMorgan Equity Premium Income ETF,USD,2021-08-02,0.257
US ETF,JEPI,JPMorgan Equity Premium Income ETF,USD,2021-09-01,0.339
US ETF,JEPI,JPMorgan Equity Premium Income ETF,USD,2021-10-01,0.343
US ETF,JEPI,JPMorgan Equity Premium Income ETF,USD,2021-11-01,0.366
US ETF,JEPI,JPMorgan Equity Premium Income ETF,USD,2021-12-01,0.383
US ETF,JEPI,JPMorgan Equity Premium Income ETF,USD,2021-12-30,0.459
US ETF,JEPI,JPMorgan Equity Premium Income ETF,USD,2022-02-01,0.382
US ETF,JEPI,JPMorgan Equity Premium Income ETF,USD,2022-03-01,0.462
US ETF,JEPI,JPMorgan Equity Premium Income ETF,USD,2022-04-01,0.588
US ETF,JEPI,JPMorgan Equity Premium Income ETF,USD,2022-05-02,0.468
US ETF,JEPI,JPMorgan Equity Premium Income ETF,USD,2022-06-01,0.516
US ETF,JEPI,JPMorgan Equity Premium Income ETF,USD,2022-07-01,0.621
US ETF,JEPI,JPMorgan Equity Premium Income ETF,USD,2022-08-01,0.495
US ETF,JEPI,JPMorgan Equity Premium Income ETF,USD,2022-09-01,0.559
US ETF,JEPI,JPMorgan Equity Premium Income ETF,USD,2022-10-03,0.481
US ETF,JEPI,JPMorgan Equity Premium Income ETF,USD,2022-11-01,0.606
US ETF,JEPI,JPMorgan Equity Premium Income ETF,USD,2022-12-01,0.61
US ETF,JEPI,JPMorgan Equity Premium Income ETF,USD,2022-12-29,0.573
US ETF,JEPI,JPMorgan Equity Premium Income ETF,USD,2023-02-01,0.444
US ETF,JEPI,JPMorgan Equity Premium Income ETF,USD,2023-03-01,0.411
US ETF,JEPI,JPMorgan Equity Premium Income ETF,USD,2023-04-03,0.445
US ETF,JEPI,JPMorgan Equity Premium Income ETF,USD,2023-05-01,0.425
US ETF,JEPI,JPMorgan Equity Premium Income ETF,USD,2023-06-01,0.365
US ETF,JEPI,JPMorgan Equity Premium Income ETF,USD,2023-07-03,0.359
US ETF,JEPI,JPMorgan Equity Premium Income ETF,USD,2023-08-01,0.29
US ETF,JEPI,JPMorgan Equity Premium Income ETF,USD,2023-09-01,0.338
US ETF,JEPI,JPMorgan Equity Premium Income ETF,USD,2023-10-02,0.363
US ETF,JEPI,JPMorgan Equity Premium Income ETF,USD,2023-11-01,0.359
US ETF,JEPI,JPMorgan Equity Premium Income ETF,USD,2023-12-01,0.39
US ETF,JEPI,JPMorgan Equity Premium Income ETF,USD,2023-12-28,0.428
US ETF,JEPI,JPMorgan Equity Premium Income ETF,USD,2024-02-01,0.301
US ETF,JEPI,JPMorgan Equity Premium Income ETF,USD,2024-03-01,0.301
US ETF,JEPI,JPMorgan Equity Premium Income ETF,USD,2024-04-01,0.345
US ETF,JEPI,JPMorgan Equity Premium Income ETF,USD,2024-05-01,0.326
US ETF,JEPI,JPMorgan Equity Premium Income ETF,USD,2024-06-03,0.36
US ETF,JEPI,JPMorgan Equity Premium Income ETF,USD,2024-07-01,0.33
US ETF,JEPI,JPMorgan Equity Premium Income ETF,USD,2024-08-01,0.289
US ETF,JEPI,JPMorgan Equity Premium Income ETF,USD,2024-09-03,0.4
US ETF,JEPI,JPMorgan Equity Premium Income ETF,USD,2024-10-01,0.392
US ETF,JEPI,JPMorgan Equity Premium Income ETF,USD,2024-11-01,0.375
US ETF,JEPI,JPMorgan Equity Premium Income ETF,USD,2024-12-02,0.402
US ETF,JEPI,JPMorgan Equity Premium Income ETF,USD,2024-12-31,0.395
US ETF,JEPI,JPMorgan Equity Premium Income ETF,USD,2025-02-03,0.326
US ETF,JEPI,JPMorgan Equity Premium Income ETF,USD,2025-03-03,0.328
US ETF,JEPI,JPMorgan Equity Premium Income ETF,USD,2025-04-01,0.408
US ETF,JEPI,JPMorgan Equity Premium Income ETF,USD,2025-05-01,0.488
US ETF,JEPI,JPMorgan Equity Premium Income ETF,USD,2025-06-02,0.54
US ETF,JEPI,JPMorgan Equity Premium Income ETF,USD,2025-07-01,0.4
US ETF,JEPI,JPMorgan Equity Premium Income ETF,USD,2025-08-01,0.358
US ETF,JEPQ,JPMorgan Nasdaq Equity Premium Income ETF,USD,2022-06-01,0.376
US ETF,JEPQ,JPMorgan Nasdaq Equity Premium Income ETF,USD,2022-07-01,0.34
US ETF,JEPQ,JPMorgan Nasdaq Equity Premium Income ETF,USD,2022-08-01,0.407
US ETF,JEPQ,JPMorgan Nasdaq Equity Premium Income ETF,USD,2022-09-01,0.546
US ETF,JEPQ,JPMorgan Nasdaq Equity Premium Income ETF,USD,2022-10-03,0.38
US ETF,JEPQ,JPMorgan Nasdaq Equity Premium Income ETF,USD,2022-11-01,0.681
US ETF,JEPQ,JPMorgan Nasdaq Equity Premium Income ETF,USD,2022-12-01,0.546
US ETF,JEPQ,JPMorgan Nasdaq Equity Premium Income ETF,USD,2022-12-29,0.576
US ETF,JEPQ,JPMorgan Nasdaq Equity Premium Income ETF,USD,2023-02-01,0.441
US ETF,JEPQ,JPMorgan Nasdaq Equity Premium Income ETF,USD,2023-03-01,0.433
US ETF,JEPQ,JPMorgan Nasdaq Equity Premium Income ETF,USD,2023-04-03,0.454
US ETF,JEPQ,JPMorgan Nasdaq Equity Premium Income ETF,USD,2023-05-01,0.484
US ETF,JEPQ,JPMorgan Nasdaq Equity Premium Income ETF,USD,2023-06-01,0.357
US ETF,JEPQ,JPMorgan Nasdaq Equity Premium Income ETF,USD,2023-07-03,0.367
US ETF,JEPQ,JPMorgan Nasdaq Equity Premium Income ETF,USD,2023-08-01,0.366
US ETF,JEPQ,JPMorgan Nasdaq Equity Premium Income ETF,USD,2023-09-01,0.451
US ETF,JEPQ,JPMorgan Nasdaq Equity Premium Income ETF,USD,2023-10-02,0.417
US ETF,JEPQ,JPMorgan Nasdaq Equity Premium Income ETF,USD,2023-11-01,0.418
US ETF,JEPQ,JPMorgan Nasdaq Equity Premium Income ETF,USD,2023-12-01,0.422
US ETF,JEPQ,JPMorgan Nasdaq Equity Premium Income ETF,USD,2024-02-01,0.342
US ETF,JEPQ,JPMorgan Nasdaq Equity Premium Income ETF,USD,2024-03-01,0.38
US ETF,JEPQ,JPMorgan Nasdaq Equity Premium Income ETF,USD,2024-04-01,0.427
US ETF,JEPQ,JPMorgan Nasdaq Equity Premium Income ETF,USD,2024-05-01,0.431
US ETF,JEPQ,JPMorgan Nasdaq Equity Premium Income ETF,USD,2024-06-03,0.45
US ETF,JEPQ,JPMorgan Nasdaq Equity Premium Income ETF,USD,2024-07-01,0.421
US ETF,JEPQ,JPMorgan Nasdaq Equity Premium Income ETF,USD,2024-08-01,0.427
US ETF,JEPQ,JPMorgan Nasdaq Equity Premium Income ETF,USD,2024-09-03,0.557
US ETF,JEPQ,JPMorgan Nasdaq Equity Premium Income ETF,USD,2024-10-01,0.551
US ETF,JEPQ,JPMorgan Nasdaq Equity Premium Income ETF,USD,2024-11-01,0.494
US ETF,JEPQ,JPMorgan Nasdaq Equity Premium Income ETF,USD,2024-12-02,0.508
US ETF,JEPQ,JPMorgan Nasdaq Equity Premium Income ETF,USD,2024-12-31,0.456
US ETF,JEPQ,JPMorgan Nasdaq Equity Premium Income ETF,USD,2025-02-03,0.45
US ETF,JEPQ,JPMorgan Nasdaq Equity Premium Income ETF,USD,2025-03-03,0.482
US ETF,JEPQ,JPMorgan Nasdaq Equity Premium Income ETF,USD,2025-04-01,0.541
US ETF,JEPQ,JPMorgan Nasdaq Equity Premium Income ETF,USD,2025-05-01,0.598
US ETF,JEPQ,JPMorgan Nasdaq Equity Premium Income ETF,USD,2025-06-02,0.621
US ETF,JEPQ,JPMorgan Nasdaq Equity Premium Income ETF,USD,2025-07-01,0.494
US ETF,JEPQ,JPMorgan Nasdaq Equity Premium Income ETF,USD,2025-08-01,0.444
US ETF,LQD,iShares iBoxx $ Investment Grade Corporate Bond ETF,USD,2020-09-01,0.295
US ETF,LQD,iShares iBoxx $ Investment Grade Corporate Bond ETF,USD,2020-10-01,0.294
US ETF,LQD,iShares iBoxx $ Investment Grade Corporate Bond ETF,USD,2020-11-02,0.283
US ETF,LQD,iShares iBoxx $ Investment Grade Corporate Bond ETF,USD,2020-12-01,0.276
US ETF,LQD,iShares iBoxx $ Investment Grade Corporate Bond ETF,USD,2020-12-17,0.28
US ETF,LQD,iShares iBoxx $ Investment Grade Corporate Bond ETF,USD,2021-02-01,0.267
US ETF,LQD,iShares iBoxx $ Investment Grade Corporate Bond ETF,USD,2021-03-01,0.269
US ETF,LQD,iShares iBoxx $ Investment Grade Corporate Bond ETF,USD,2021-04-01,0.254
US ETF,LQD,iShares iBoxx $ Investment Grade Corporate Bond ETF,USD,2021-05-03,0.255
US ETF,LQD,iShares iBoxx $ Investment Grade Corporate Bond ETF,USD,2021-06-01,0.257
US ETF,LQD,iShares iBoxx $ Investment Grade Corporate Bond ETF,USD,2021-07-01,0.253
US ETF,LQD,iShares iBoxx $ Investment Grade Corporate Bond ETF,USD,2021-08-02,0.243
US ETF,LQD,iShares iBoxx $ Investment Grade Corporate Bond ETF,USD,2021-09-01,0.234
US ETF,LQD,iShares iBoxx $ Investment Grade Corporate Bond ETF,USD,2021-10-01,0.255
US ETF,LQD,iShares iBoxx $ Investment Grade Corporate Bond ETF,USD,2021-11-01,0.262
US ETF,LQD,iShares iBoxx $ Investment Grade Corporate Bond ETF,USD,2021-12-01,0.239
US ETF,LQD,iShares iBoxx $ Investment Grade Corporate Bond ETF,USD,2021-12-16,0.256
US ETF,LQD,iShares iBoxx $ Investment Grade Corporate Bond ETF,USD,2022-02-01,0.242
US ETF,LQD,iShares iBoxx $ Investment Grade Corporate Bond ETF,USD,2022-03-01,0.256
US ETF,LQD,iShares iBoxx $ Investment Grade Corporate Bond ETF,USD,2022-04-01,0.255
US ETF,LQD,iShares iBoxx $ Investment Grade Corporate Bond ETF,USD,2022-05-02,0.254
US ETF,LQD,iShares iBoxx $ Investment Grade Corporate Bond ETF,USD,2022-06-01,0.274
US ETF,LQD,iShares iBoxx $ Investment Grade Corporate Bond ETF,USD,2022-07-01,0.297
US ETF,LQD,iShares iBoxx $ Investment Grade Corporate Bond ETF,USD,2022-08-01,0.276
US ETF,LQD,iShares iBoxx $ Investment Grade Corporate Bond ETF,USD,2022-09-01,0.304
US ETF,LQD,iShares iBoxx $ Investment Grade Corporate Bond ETF,USD,2022-10-03,0.339
US ETF,LQD,iShares iBoxx $ Investment Grade Corporate Bond ETF,USD,2022-11-01,0.307
US ETF,LQD,iShares iBoxx $ Investment Grade Corporate Bond ETF,USD,2022-12-01,0.344
US ETF,LQD,iShares iBoxx $ Investment Grade Corporate Bond ETF,USD,2022-12-15,0.332
US ETF,LQD,iShares iBoxx $ Investment Grade Corporate Bond ETF,USD,2023-02-01,0.342
US ETF,LQD,iShares iBoxx $ Investment Grade Corporate Bond ETF,USD,2023-03-01,0.372
US ETF,LQD,iShares iBoxx $ Investment Grade Corporate Bond ETF,USD,2023-04-03,0.34
US ETF,LQD,iShares iBoxx $ Investment Grade Corporate Bond ETF,USD,2023-05-01,0.372
US ETF,LQD,iShares iBoxx $ Investment Grade Corporate Bond ETF,USD,2023-06-01,0.349
US ETF,LQD,iShares iBoxx $ Investment Grade Corporate Bond ETF,USD,2023-07-03,0.348
US ETF,LQD,iShares iBoxx $ Investment Grade Corporate Bond ETF,USD,2023-08-01,0.369
US ETF,LQD,iShares iBoxx $ Investment Grade Corporate Bond ETF,USD,2023-09-01,0.377
US ETF,LQD,iShares iBoxx $ Investment Grade Corporate Bond ETF,USD,2023-10-02,0.399
US ETF,LQD,iShares iBoxx $ Investment Grade Corporate Bond ETF,USD,2023-11-01,0.364
US ETF,LQD,iShares iBoxx $ Investment Grade Corporate Bond ETF,USD,2023-12-01,0.395
US ETF,LQD,iShares iBoxx $ Investment Grade Corporate Bond ETF,USD,2023-12-14,0.393
US ETF,LQD,iShares iBoxx $ Investment Grade Corporate Bond ETF,USD,2024-02-01,0.389
US ETF,LQD,iShares iBoxx $ Investment Grade Corporate Bond ETF,USD,2024-03-01,0.393
US ETF,LQD,iShares iBoxx $ Investment Grade Corporate Bond ETF,USD,2024-04-01,0.411
US ETF,LQD,iShares iBoxx $ Investment Grade Corporate Bond ETF,USD,2024-05-01,0.415
US ETF,LQD,iShares iBoxx $ Investment Grade Corporate Bond ETF,USD,2024-06-03,0.405
US ETF,LQD,iShares iBoxx $ Investment Grade Corporate Bond ETF,USD,2024-07-01,0.376
US ETF,LQD,iShares iBoxx $ Investment Grade Corporate Bond ETF,USD,2024-08-01,0.392
US ETF,LQD,iShares iBoxx $ Investment Grade Corporate Bond ETF,USD,2024-09-03,0.405
US ETF,LQD,iShares iBoxx $ Investment Grade Corporate Bond ETF,USD,2024-10-01,0.411
US ETF,LQD,iShares iBoxx $ Investment Grade Corporate Bond ETF,USD,2024-11-01,0.385
US ETF,LQD,iShares iBoxx $ Investment Grade Corporate Bond ETF,USD,2024-12-02,0.383
US ETF,LQD,iShares iBoxx $ Investment Grade Corporate Bond ETF,USD,2024-12-18,0.385
US ETF,LQD,iShares iBoxx $ Investment Grade Corporate Bond ETF,USD,2025-02-03,0.389
US ETF,LQD,iShares iBoxx $ Investment Grade Corporate Bond ETF,USD,2025-03-03,0.415
US ETF,LQD,iShares iBoxx $ Investment Grade Corporate Bond ETF,USD,2025-04-01,0.417
US ETF,LQD,iShares iBoxx $ Investment Grade Corporate Bond ETF,USD,2025-05-01,0.432
US ETF,LQD,iShares iBoxx $ Investment Grade Corporate Bond ETF,USD,2025-06-02,0.396
US ETF,LQD,iShares iBoxx $ Investment Grade Corporate Bond ETF,USD,2025-07-01,0.402
US ETF,LQD,iShares iBoxx $ Investment Grade Corporate Bond ETF,USD,2025-08-01,0.444
US ETF,NOBL,ProShares S&P 500 Dividend Aristocrats ETF,USD,2020-09-23,0.415
US ETF,NOBL,ProShares S&P 500 Dividend Aristocrats ETF,USD,2020-12-23,0.535
US ETF,NOBL,ProShares S&P 500 Dividend Aristocrats ETF,USD,2021-03-23,0.376
US ETF,NOBL,ProShares S&P 500 Dividend Aristocrats ETF,USD,2021-06-22,0.437
US ETF,NOBL,ProShares S&P 500 Dividend Aristocrats ETF,USD,2021-09-22,0.413
US ETF,NOBL,ProShares S&P 500 Dividend Aristocrats ETF,USD,2021-12-23,0.634
US ETF,NOBL,ProShares S&P 500 Dividend Aristocrats ETF,USD,2022-03-23,0.352
US ETF,NOBL,ProShares S&P 500 Dividend Aristocrats ETF,USD,2022-06-22,0.388
US ETF,NOBL,ProShares S&P 500 Dividend Aristocrats ETF,USD,2022-09-21,0.403
US ETF,NOBL,ProShares S&P 500 Dividend Aristocrats ETF,USD,2022-12-22,0.6
US ETF,NOBL,ProShares S&P 500 Dividend Aristocrats ETF,USD,2023-03-22,0.354
US ETF,NOBL,ProShares S&P 500 Dividend Aristocrats ETF,USD,2023-06-21,0.463
US ETF,NOBL,ProShares S&P 500 Dividend Aristocrats ETF,USD,2023-09-20,0.521
US ETF,NOBL,ProShares S&P 500 Dividend Aristocrats ETF,USD,2023-12-20,0.656
US ETF,NOBL,ProShares S&P 500 Dividend Aristocrats ETF,USD,2024-03-20,0.386
US ETF,NOBL,ProShares S&P 500 Dividend Aristocrats ETF,USD,2024-06-26,0.55
US ETF,NOBL,ProShares S&P 500 Dividend Aristocrats ETF,USD,2024-09-25,0.522
US ETF,NOBL,ProShares S&P 500 Dividend Aristocrats ETF,USD,2024-12-23,0.586
US ETF,NOBL,ProShares S&P 500 Dividend Aristocrats ETF,USD,2025-03-26,0.465
US ETF,NOBL,ProShares S&P 500 Dividend Aristocrats ETF,USD,2025-06-25,0.55
US ETF,QQQ,Invesco QQQ Trust,USD,2020-12-21,0.561
US ETF,QQQ,Invesco QQQ Trust,USD,2021-03-22,0.395
US ETF,QQQ,Invesco QQQ Trust,USD,2021-06-21,0.397
US ETF,QQQ,Invesco QQQ Trust,USD,2021-09-20,0.414
US ETF,QQQ,Invesco QQQ Trust,USD,2021-12-20,0.491
US ETF,QQQ,Invesco QQQ Trust,USD,2022-03-21,0.434
US ETF,QQQ,Invesco QQQ Trust,USD,2022-06-21,0.527
US ETF,QQQ,Invesco QQQ Trust,USD,2022-09-19,0.519
US ETF,QQQ,Invesco QQQ Trust,USD,2022-12-19,0.655
US ETF,QQQ,Invesco QQQ Trust,USD,2023-03-20,0.472
US ETF,QQQ,Invesco QQQ Trust,USD,2023-06-20,0.504
US ETF,QQQ,Invesco QQQ Trust,USD,2023-09-18,0.536
US ETF,QQQ,Invesco QQQ Trust,USD,2023-12-18,0.808
US ETF,QQQ,Invesco QQQ Trust,USD,2023-12-27,0.216
US ETF,QQQ,Invesco QQQ Trust,USD,2024-03-18,0.573
US ETF,QQQ,Invesco QQQ Trust,USD,2024-06-24,0.762
US ETF,QQQ,Invesco QQQ Trust,USD,2024-09-23,0.677
US ETF,QQQ,Invesco QQQ Trust,USD,2024-12-23,0.835
US ETF,QQQ,Invesco QQQ Trust,USD,2025-03-24,0.716
US ETF,QQQ,Invesco QQQ Trust,USD,2025-06-23,0.591
US ETF,QQQJ,Invesco NASDAQ Next Gen 100 ETF,USD,2020-12-21,0.029
US ETF,QQQJ,Invesco NASDAQ Next Gen 100 ETF,USD,2021-03-22,0.028
US ETF,QQQJ,Invesco NASDAQ Next Gen 100 ETF,USD,2021-06-21,0.026
US ETF,QQQJ,Invesco NASDAQ Next Gen 100 ETF,USD,2021-09-20,0.024
US ETF,QQQJ,Invesco NASDAQ Next Gen 100 ETF,USD,2021-12-20,0.228
US ETF,QQQJ,Invesco NASDAQ Next Gen 100 ETF,USD,2022-03-21,0.028
US ETF,QQQJ,Invesco NASDAQ Next Gen 100 ETF,USD,2022-06-21,0.037
US ETF,QQQJ,Invesco NASDAQ Next Gen 100 ETF,USD,2022-09-19,0.038
US ETF,QQQJ,Invesco NASDAQ Next Gen 100 ETF,USD,2022-12-19,0.077
US ETF,QQQJ,Invesco NASDAQ Next Gen 100 ETF,USD,2023-03-20,0.049
US ETF,QQQJ,Invesco NASDAQ Next Gen 100 ETF,USD,2023-06-20,0.05
US ETF,QQQJ,Invesco NASDAQ Next Gen 100 ETF,USD,2023-09-18,0.038
US ETF,QQQJ,Invesco NASDAQ Next Gen 100 ETF,USD,2023-12-18,0.044
US ETF,QQQJ,Invesco NASDAQ Next Gen 100 ETF,USD,2024-03-18,0.068
US ETF,QQQJ,Invesco NASDAQ Next Gen 100 ETF,USD,2024-06-24,0.087
US ETF,QQQJ,Invesco NASDAQ Next Gen 100 ETF,USD,2024-09-23,0.046
US ETF,QQQJ,Invesco NASDAQ Next Gen 100 ETF,USD,2024-12-23,0.035
US ETF,QQQJ,Invesco NASDAQ Next Gen 100 ETF,USD,2025-03-24,0.045
US ETF,QQQJ,Invesco NASDAQ Next Gen 100 ETF,USD,2025-06-23,0.088
US ETF,QQQM,Invesco NASDAQ 100 ETF,USD,2020-12-21,0.206
US ETF,QQQM,Invesco NASDAQ 100 ETF,USD,2021-03-22,0.157
US ETF,QQQM,Invesco NASDAQ 100 ETF,USD,2021-06-21,0.182
US ETF,QQQM,Invesco NASDAQ 100 ETF,USD,2021-09-20,0.166
US ETF,QQQM,Invesco NASDAQ 100 ETF,USD,2021-12-20,0.149
US ETF,QQQM,Invesco NASDAQ 100 ETF,USD,2022-03-21,0.194
US ETF,QQQM,Invesco NASDAQ 100 ETF,USD,2022-06-21,0.205
US ETF,QQQM,Invesco NASDAQ 100 ETF,USD,2022-09-19,0.245
US ETF,QQQM,Invesco NASDAQ 100 ETF,USD,2022-12-19,0.27
US ETF,QQQM,Invesco NASDAQ 100 ETF,USD,2023-03-20,0.254
US ETF,QQQM,Invesco NASDAQ 100 ETF,USD,2023-06-20,0.217
US ETF,QQQM,Invesco NASDAQ 100 ETF,USD,2023-09-18,0.245
US ETF,QQQM,Invesco NASDAQ 100 ETF,USD,2023-12-18,0.381
US ETF,QQQM,Invesco NASDAQ 100 ETF,USD,2024-03-18,0.345
US ETF,QQQM,Invesco NASDAQ 100 ETF,USD,2024-06-24,0.32
US ETF,QQQM,Invesco NASDAQ 100 ETF,USD,2024-09-23,0.3
US ETF,QQQM,Invesco NASDAQ 100 ETF,USD,2024-12-23,0.31
US ETF,QQQM,Invesco NASDAQ 100 ETF,USD,2025-03-24,0.318
US ETF,QQQM,Invesco NASDAQ 100 ETF,USD,2025-06-23,0.316
US ETF,QYLD,Global X Nasdaq 100 Covered Call ETF,USD,2020-08-24,0.22
US ETF,QYLD,Global X Nasdaq 100 Covered Call ETF,USD,2020-09-21,0.212
US ETF,QYLD,Global X Nasdaq 100 Covered Call ETF,USD,2020-10-19,0.217
US ETF,QYLD,Global X Nasdaq 100 Covered Call ETF,USD,2020-11-23,0.223
US ETF,QYLD,Global X Nasdaq 100 Covered Call ETF,USD,2020-12-30,0.23
US ETF,QYLD,Global X Nasdaq 100 Covered Call ETF,USD,2021-01-19,0.229
US ETF,QYLD,Global X Nasdaq 100 Covered Call ETF,USD,2021-02-22,0.233
US ETF,QYLD,Global X Nasdaq 100 Covered Call ETF,USD,2021-03-22,0.224
US ETF,QYLD,Global X Nasdaq 100 Covered Call ETF,USD,2021-04-19,0.228
US ETF,QYLD,Global X Nasdaq 100 Covered Call ETF,USD,2021-05-24,0.221
US ETF,QYLD,Global X Nasdaq 100 Covered Call ETF,USD,2021-06-21,0.194
US ETF,QYLD,Global X Nasdaq 100 Covered Call ETF,USD,2021-07-19,0.223
US ETF,QYLD,Global X Nasdaq 100 Covered Call ETF,USD,2021-08-23,0.188
US ETF,QYLD,Global X Nasdaq 100 Covered Call ETF,USD,2021-09-20,0.19
US ETF,QYLD,Global X Nasdaq 100 Covered Call ETF,USD,2021-10-18,0.197
US ETF,QYLD,Global X Nasdaq 100 Covered Call ETF,USD,2021-11-22,0.225
US ETF,QYLD,Global X Nasdaq 100 Covered Call ETF,USD,2021-12-30,0.499
US ETF,QYLD,Global X Nasdaq 100 Covered Call ETF,USD,2022-01-24,0.203
US ETF,QYLD,Global X Nasdaq 100 Covered Call ETF,USD,2022-02-22,0.202
US ETF,QYLD,Global X Nasdaq 100 Covered Call ETF,USD,2022-03-21,0.21
US ETF,QYLD,Global X Nasdaq 100 Covered Call ETF,USD,2022-04-18,0.205
US ETF,QYLD,Global X Nasdaq 100 Covered Call ETF,USD,2022-05-23,0.179
US ETF,QYLD,Global X Nasdaq 100 Covered Call ETF,USD,2022-06-21,0.174
US ETF,QYLD,Global X Nasdaq 100 Covered Call ETF,USD,2022-07-18,0.181
US ETF,QYLD,Global X Nasdaq 100 Covered Call ETF,USD,2022-08-22,0.181
US ETF,QYLD,Global X Nasdaq 100 Covered Call ETF,USD,2022-09-19,0.165
US ETF,QYLD,Global X Nasdaq 100 Covered Call ETF,USD,2022-10-24,0.163
US ETF,QYLD,Global X Nasdaq 100 Covered Call ETF,USD,2022-11-21,0.165
US ETF,QYLD,Global X Nasdaq 100 Covered Call ETF,USD,2022-12-29,0.161
US ETF,QYLD,Global X Nasdaq 100 Covered Call ETF,USD,2023-01-23,0.17
US ETF,QYLD,Global X Nasdaq 100 Covered Call ETF,USD,2023-02-21,0.167
US ETF,QYLD,Global X Nasdaq 100 Covered Call ETF,USD,2023-03-20,0.169
US ETF,QYLD,Global X Nasdaq 100 Covered Call ETF,USD,2023-04-24,0.173
US ETF,QYLD,Global X Nasdaq 100 Covered Call ETF,USD,2023-05-22,0.168
US ETF,QYLD,Global X Nasdaq 100 Covered Call ETF,USD,2023-06-20,0.177
US ETF,QYLD,Global X Nasdaq 100 Covered Call ETF,USD,2023-07-24,0.18
US ETF,QYLD,Global X Nasdaq 100 Covered Call ETF,USD,2023-08-21,0.173
US ETF,QYLD,Global X Nasdaq 100 Covered Call ETF,USD,2023-09-18,0.172
US ETF,QYLD,Global X Nasdaq 100 Covered Call ETF,USD,2023-10-23,0.167
US ETF,QYLD,Global X Nasdaq 100 Covered Call ETF,USD,2023-11-20,0.161
US ETF,QYLD,Global X Nasdaq 100 Covered Call ETF,USD,2023-12-28,0.166
US ETF,QYLD,Global X Nasdaq 100 Covered Call ETF,USD,2024-01-22,0.179
US ETF,QYLD,Global X Nasdaq 100 Covered Call ETF,USD,2024-02-20,0.177
US ETF,QYLD,Global X Nasdaq 100 Covered Call ETF,USD,2024-03-18,0.178
US ETF,QYLD,Global X Nasdaq 100 Covered Call ETF,USD,2024-04-22,0.172
US ETF,QYLD,Global X Nasdaq 100 Covered Call ETF,USD,2024-05-20,0.163
