Index,Ticker,Name,Currency,EventDate,Dividend
US ETF,QYLD,Global X Nasdaq 100 Covered Call ETF,USD,2024-06-24,0.169
US ETF,QYLD,Global X Nasdaq 100 Covered Call ETF,USD,2024-07-22,0.177
US ETF,QYLD,Global X Nasdaq 100 Covered Call ETF,USD,2024-08-19,0.179
US ETF,QYLD,Global X Nasdaq 100 Covered Call ETF,USD,2024-09-23,0.181
US ETF,QYLD,Global X Nasdaq 100 Covered Call ETF,USD,2024-10-21,0.183
US ETF,QYLD,Global X Nasdaq 100 Covered Call ETF,USD,2024-11-18,0.18
US ETF,QYLD,Global X Nasdaq 100 Covered Call ETF,USD,2024-12-30,0.339
US ETF,QYLD,Global X Nasdaq 100 Covered Call ETF,USD,2025-01-21,0.188
US ETF,QYLD,Global X Nasdaq 100 Covered Call ETF,USD,2025-02-24,0.165
US ETF,QYLD,Global X Nasdaq 100 Covered Call ETF,USD,2025-03-24,0.17
US ETF,QYLD,Global X Nasdaq 100 Covered Call ETF,USD,2025-04-21,0.16
US ETF,QYLD,Global X Nasdaq 100 Covered Call ETF,USD,2025-05-19,0.165
US ETF,QYLD,Global X Nasdaq 100 Covered Call ETF,USD,2025-06-23,0.166
US ETF,QYLD,Global X Nasdaq 100 Covered Call ETF,USD,2025-07-21,0.165
US ETF,RYLD,Global X Russell 2000 Covered Call ETF,USD,2020-08-24,0.208
US ETF,RYLD,Global X Russell 2000 Covered Call ETF,USD,2020-09-21,0.209
US ETF,RYLD,Global X Russell 2000 Covered Call ETF,USD,2020-10-19,0.214
US ETF,RYLD,Global X Russell 2000 Covered Call ETF,USD,2020-11-23,0.222
US ETF,RYLD,Global X Russell 2000 Covered Call ETF,USD,2020-12-30,0.228
US ETF,RYLD,Global X Russell 2000 Covered Call ETF,USD,2021-01-19,0.227
US ETF,RYLD,Global X Russell 2000 Covered Call ETF,USD,2021-02-22,0.24
US ETF,RYLD,Global X Russell 2000 Covered Call ETF,USD,2021-03-22,0.245
US ETF,RYLD,Global X Russell 2000 Covered Call ETF,USD,2021-04-19,0.249
US ETF,RYLD,Global X Russell 2000 Covered Call ETF,USD,2021-05-24,0.248
US ETF,RYLD,Global X Russell 2000 Covered Call ETF,USD,2021-06-21,0.248
US ETF,RYLD,Global X Russell 2000 Covered Call ETF,USD,2021-07-19,0.246
US ETF,RYLD,Global X Russell 2000 Covered Call ETF,USD,2021-08-23,0.251
US ETF,RYLD,Global X Russell 2000 Covered Call ETF,USD,2021-09-20,0.252
US ETF,RYLD,Global X Russell 2000 Covered Call ETF,USD,2021-10-18,0.247
US ETF,RYLD,Global X Russell 2000 Covered Call ETF,USD,2021-11-22,0.255
US ETF,RYLD,Global X Russell 2000 Covered Call ETF,USD,2021-12-30,0.307
US ETF,RYLD,Global X Russell 2000 Covered Call ETF,USD,2022-01-24,0.223
US ETF,RYLD,Global X Russell 2000 Covered Call ETF,USD,2022-02-22,0.232
US ETF,RYLD,Global X Russell 2000 Covered Call ETF,USD,2022-03-21,0.24
US ETF,RYLD,Global X Russell 2000 Covered Call ETF,USD,2022-04-18,0.235
US ETF,RYLD,Global X Russell 2000 Covered Call ETF,USD,2022-05-23,0.211
US ETF,RYLD,Global X Russell 2000 Covered Call ETF,USD,2022-06-21,0.202
US ETF,RYLD,Global X Russell 2000 Covered Call ETF,USD,2022-07-18,0.212
US ETF,RYLD,Global X Russell 2000 Covered Call ETF,USD,2022-08-22,0.207
US ETF,RYLD,Global X Russell 2000 Covered Call ETF,USD,2022-09-19,0.196
US ETF,RYLD,Global X Russell 2000 Covered Call ETF,USD,2022-10-24,0.195
US ETF,RYLD,Global X Russell 2000 Covered Call ETF,USD,2022-11-21,0.199
US ETF,RYLD,Global X Russell 2000 Covered Call ETF,USD,2022-12-29,0.187
US ETF,RYLD,Global X Russell 2000 Covered Call ETF,USD,2023-01-23,0.196
US ETF,RYLD,Global X Russell 2000 Covered Call ETF,USD,2023-02-21,0.196
US ETF,RYLD,Global X Russell 2000 Covered Call ETF,USD,2023-04-24,0.182
US ETF,RYLD,Global X Russell 2000 Covered Call ETF,USD,2023-05-22,0.161
US ETF,RYLD,Global X Russell 2000 Covered Call ETF,USD,2023-06-20,0.183
US ETF,RYLD,Global X Russell 2000 Covered Call ETF,USD,2023-07-24,0.18
US ETF,RYLD,Global X Russell 2000 Covered Call ETF,USD,2023-08-21,0.174
US ETF,RYLD,Global X Russell 2000 Covered Call ETF,USD,2023-09-18,0.173
US ETF,RYLD,Global X Russell 2000 Covered Call ETF,USD,2023-10-23,0.162
US ETF,RYLD,Global X Russell 2000 Covered Call ETF,USD,2023-11-20,0.168
US ETF,RYLD,Global X Russell 2000 Covered Call ETF,USD,2023-12-28,0.167
US ETF,RYLD,Global X Russell 2000 Covered Call ETF,USD,2024-01-22,0.165
US ETF,RYLD,Global X Russell 2000 Covered Call ETF,USD,2024-02-20,0.163
US ETF,RYLD,Global X Russell 2000 Covered Call ETF,USD,2024-03-18,0.167
US ETF,RYLD,Global X Russell 2000 Covered Call ETF,USD,2024-04-22,0.163
US ETF,RYLD,Global X Russell 2000 Covered Call ETF,USD,2024-05-20,0.165
US ETF,RYLD,Global X Russell 2000 Covered Call ETF,USD,2024-06-24,0.161
US ETF,RYLD,Global X Russell 2000 Covered Call ETF,USD,2024-07-22,0.161
US ETF,RYLD,Global X Russell 2000 Covered Call ETF,USD,2024-08-19,0.161
US ETF,RYLD,Global X Russell 2000 Covered Call ETF,USD,2024-09-23,0.162
US ETF,RYLD,Global X Russell 2000 Covered Call ETF,USD,2024-10-21,0.166
US ETF,RYLD,Global X Russell 2000 Covered Call ETF,USD,2024-11-18,0.166
US ETF,RYLD,Global X Russell 2000 Covered Call ETF,USD,2024-12-30,0.166
US ETF,RYLD,Global X Russell 2000 Covered Call ETF,USD,2025-01-21,0.168
US ETF,RYLD,Global X Russell 2000 Covered Call ETF,USD,2025-02-24,0.163
US ETF,RYLD,Global X Russell 2000 Covered Call ETF,USD,2025-03-24,0.154
US ETF,RYLD,Global X Russell 2000 Covered Call ETF,USD,2025-04-21,0.143
US ETF,RYLD,Global X Russell 2000 Covered Call ETF,USD,2025-05-19,0.148
US ETF,RYLD,Global X Russell 2000 Covered Call ETF,USD,2025-06-23,0.149
US ETF,RYLD,Global X Russell 2000 Covered Call ETF,USD,2025-07-21,0.15
US ETF,SCHB,Schwab U.S. Broad Market ETF,USD,2020-09-23,0.081167
US ETF,SCHB,Schwab U.S. Broad Market ETF,USD,2020-12-10,0.060833
US ETF,SCHB,Schwab U.S. Broad Market ETF,USD,2021-03-24,0.046833
US ETF,SCHB,Schwab U.S. Broad Market ETF,USD,2021-06-23,0.052667
US ETF,SCHB,Schwab U.S. Broad Market ETF,USD,2021-09-22,0.055833
US ETF,SCHB,Schwab U.S. Broad Market ETF,USD,2021-12-08,0.0695
US ETF,SCHB,Schwab U.S. Broad Market ETF,USD,2021-12-30,0.003167
US ETF,SCHB,Schwab U.S. Broad Market ETF,USD,2022-03-23,0.048333
US ETF,SCHB,Schwab U.S. Broad Market ETF,USD,2022-06-22,0.059667
US ETF,SCHB,Schwab U.S. Broad Market ETF,USD,2022-09-21,0.062333
US ETF,SCHB,Schwab U.S. Broad Market ETF,USD,2022-12-07,0.070667
US ETF,SCHB,Schwab U.S. Broad Market ETF,USD,2023-03-22,0.059333
US ETF,SCHB,Schwab U.S. Broad Market ETF,USD,2023-06-21,0.062
US ETF,SCHB,Schwab U.S. Broad Market ETF,USD,2023-09-20,0.063333
US ETF,SCHB,Schwab U.S. Broad Market ETF,USD,2023-12-06,0.074667
US ETF,SCHB,Schwab U.S. Broad Market ETF,USD,2024-03-20,0.062333
US ETF,SCHB,Schwab U.S. Broad Market ETF,USD,2024-06-26,0.067667
US ETF,SCHB,Schwab U.S. Broad Market ETF,USD,2024-09-25,0.069
US ETF,SCHB,Schwab U.S. Broad Market ETF,USD,2024-12-11,0.083
US ETF,SCHB,Schwab U.S. Broad Market ETF,USD,2025-03-26,0.065
US ETF,SCHB,Schwab U.S. Broad Market ETF,USD,2025-06-25,0.07
US ETF,SCHD,Schwab U.S. Dividend Equity ETF,USD,2020-09-23,0.181
US ETF,SCHD,Schwab U.S. Dividend Equity ETF,USD,2020-12-10,0.200667
US ETF,SCHD,Schwab U.S. Dividend Equity ETF,USD,2021-03-24,0.167667
US ETF,SCHD,Schwab U.S. Dividend Equity ETF,USD,2021-06-23,0.18
US ETF,SCHD,Schwab U.S. Dividend Equity ETF,USD,2021-09-22,0.195667
US ETF,SCHD,Schwab U.S. Dividend Equity ETF,USD,2021-12-08,0.206667
US ETF,SCHD,Schwab U.S. Dividend Equity ETF,USD,2022-03-23,0.172667
US ETF,SCHD,Schwab U.S. Dividend Equity ETF,USD,2022-06-22,0.234667
US ETF,SCHD,Schwab U.S. Dividend Equity ETF,USD,2022-09-21,0.212333
US ETF,SCHD,Schwab U.S. Dividend Equity ETF,USD,2022-12-07,0.234333
US ETF,SCHD,Schwab U.S. Dividend Equity ETF,USD,2023-03-22,0.199
US ETF,SCHD,Schwab U.S. Dividend Equity ETF,USD,2023-06-21,0.221667
US ETF,SCHD,Schwab U.S. Dividend Equity ETF,USD,2023-09-20,0.218333
US ETF,SCHD,Schwab U.S. Dividend Equity ETF,USD,2023-12-06,0.247333
US ETF,SCHD,Schwab U.S. Dividend Equity ETF,USD,2024-03-20,0.203667
US ETF,SCHD,Schwab U.S. Dividend Equity ETF,USD,2024-06-26,0.274667
US ETF,SCHD,Schwab U.S. Dividend Equity ETF,USD,2024-09-25,0.251667
US ETF,SCHD,Schwab U.S. Dividend Equity ETF,USD,2024-12-11,0.265
US ETF,SCHD,Schwab U.S. Dividend Equity ETF,USD,2025-03-26,0.249
US ETF,SCHD,Schwab U.S. Dividend Equity ETF,USD,2025-06-25,0.26
US ETF,SDY,SPDR S&P Dividend ETF,USD,2020-09-18,0.686
US ETF,SDY,SPDR S&P Dividend ETF,USD,2020-12-18,0.987
US ETF,SDY,SPDR S&P Dividend ETF,USD,2021-03-19,0.809
US ETF,SDY,SPDR S&P Dividend ETF,USD,2021-09-17,0.85
US ETF,SDY,SPDR S&P Dividend ETF,USD,2021-12-17,0.97
US ETF,SDY,SPDR S&P Dividend ETF,USD,2022-03-18,0.774
US ETF,SDY,SPDR S&P Dividend ETF,USD,2022-06-17,0.761
US ETF,SDY,SPDR S&P Dividend ETF,USD,2022-09-16,0.771
US ETF,SDY,SPDR S&P Dividend ETF,USD,2022-12-16,0.89
US ETF,SDY,SPDR S&P Dividend ETF,USD,2023-03-17,0.713
US ETF,SDY,SPDR S&P Dividend ETF,USD,2023-06-16,0.814
US ETF,SDY,SPDR S&P Dividend ETF,USD,2023-09-15,0.793
US ETF,SDY,SPDR S&P Dividend ETF,USD,2023-12-15,0.978
US ETF,SDY,SPDR S&P Dividend ETF,USD,2024-03-15,0.708
US ETF,SDY,SPDR S&P Dividend ETF,USD,2024-06-21,0.859
US ETF,SDY,SPDR S&P Dividend ETF,USD,2024-09-20,0.785
US ETF,SDY,SPDR S&P Dividend ETF,USD,2024-12-20,1.03
US ETF,SDY,SPDR S&P Dividend ETF,USD,2025-03-24,0.818
US ETF,SDY,SPDR S&P Dividend ETF,USD,2025-06-23,0.927
US ETF,SPLG,SPDR Portfolio S&P 500 ETF,USD,2020-09-21,0.15
US ETF,SPLG,SPDR Portfolio S&P 500 ETF,USD,2020-12-21,0.181
US ETF,SPLG,SPDR Portfolio S&P 500 ETF,USD,2021-03-22,0.173
US ETF,SPLG,SPDR Portfolio S&P 500 ETF,USD,2021-06-21,0.167
US ETF,SPLG,SPDR Portfolio S&P 500 ETF,USD,2021-09-20,0.154
US ETF,SPLG,SPDR Portfolio S&P 500 ETF,USD,2021-12-20,0.203
US ETF,SPLG,SPDR Portfolio S&P 500 ETF,USD,2022-03-21,0.167
US ETF,SPLG,SPDR Portfolio S&P 500 ETF,USD,2022-06-21,0.194
US ETF,SPLG,SPDR Portfolio S&P 500 ETF,USD,2022-09-19,0.193
US ETF,SPLG,SPDR Portfolio S&P 500 ETF,USD,2022-12-19,0.207
US ETF,SPLG,SPDR Portfolio S&P 500 ETF,USD,2023-03-20,0.183
US ETF,SPLG,SPDR Portfolio S&P 500 ETF,USD,2023-06-20,0.203
US ETF,SPLG,SPDR Portfolio S&P 500 ETF,USD,2023-09-18,0.198
US ETF,SPLG,SPDR Portfolio S&P 500 ETF,USD,2023-12-18,0.221
US ETF,SPLG,SPDR Portfolio S&P 500 ETF,USD,2024-03-18,0.202
US ETF,SPLG,SPDR Portfolio S&P 500 ETF,USD,2024-06-24,0.223
US ETF,SPLG,SPDR Portfolio S&P 500 ETF,USD,2024-09-23,0.216
US ETF,SPLG,SPDR Portfolio S&P 500 ETF,USD,2024-12-27,0.239
US ETF,SPLG,SPDR Portfolio S&P 500 ETF,USD,2025-03-28,0.217
US ETF,SPLG,SPDR Portfolio S&P 500 ETF,USD,2025-06-27,0.214
US ETF,SPY,SPDR S&P 500 ETF Trust,USD,2020-09-18,1.339
US ETF,SPY,SPDR S&P 500 ETF Trust,USD,2020-12-18,1.58
US ETF,SPY,SPDR S&P 500 ETF Trust,USD,2021-03-19,1.278
US ETF,SPY,SPDR S&P 500 ETF Trust,USD,2021-06-18,1.376
US ETF,SPY,SPDR S&P 500 ETF Trust,USD,2021-09-17,1.428
US ETF,SPY,SPDR S&P 500 ETF Trust,USD,2021-12-17,1.633
US ETF,SPY,SPDR S&P 500 ETF Trust,USD,2022-03-18,1.366
US ETF,SPY,SPDR S&P 500 ETF Trust,USD,2022-06-17,1.577
US ETF,SPY,SPDR S&P 500 ETF Trust,USD,2022-09-16,1.596
US ETF,SPY,SPDR S&P 500 ETF Trust,USD,2022-12-16,1.781
US ETF,SPY,SPDR S&P 500 ETF Trust,USD,2023-03-17,1.506
US ETF,SPY,SPDR S&P 500 ETF Trust,USD,2023-06-16,1.638
US ETF,SPY,SPDR S&P 500 ETF Trust,USD,2023-09-15,1.583
US ETF,SPY,SPDR S&P 500 ETF Trust,USD,2023-12-15,1.906
US ETF,SPY,SPDR S&P 500 ETF Trust,USD,2024-03-15,1.595
US ETF,SPY,SPDR S&P 500 ETF Trust,USD,2024-06-21,1.759
US ETF,SPY,SPDR S&P 500 ETF Trust,USD,2024-09-20,1.746
US ETF,SPY,SPDR S&P 500 ETF Trust,USD,2024-12-20,1.966
US ETF,SPY,SPDR S&P 500 ETF Trust,USD,2025-03-21,1.696
US ETF,SPY,SPDR S&P 500 ETF Trust,USD,2025-06-20,1.761
US ETF,TIP,iShares TIPS Bond ETF,USD,2020-10-01,0.417
US ETF,TIP,iShares TIPS Bond ETF,USD,2020-11-02,0.318
US ETF,TIP,iShares TIPS Bond ETF,USD,2020-12-01,0.133
US ETF,TIP,iShares TIPS Bond ETF,USD,2020-12-17,0.023
US ETF,TIP,iShares TIPS Bond ETF,USD,2021-04-01,0.3
US ETF,TIP,iShares TIPS Bond ETF,USD,2021-05-03,0.515
US ETF,TIP,iShares TIPS Bond ETF,USD,2021-06-01,0.681
US ETF,TIP,iShares TIPS Bond ETF,USD,2021-07-01,0.833
US ETF,TIP,iShares TIPS Bond ETF,USD,2021-08-02,0.777
US ETF,TIP,iShares TIPS Bond ETF,USD,2021-09-01,0.896
US ETF,TIP,iShares TIPS Bond ETF,USD,2021-10-01,0.432
US ETF,TIP,iShares TIPS Bond ETF,USD,2021-11-01,0.122
US ETF,TIP,iShares TIPS Bond ETF,USD,2021-12-01,0.186
US ETF,TIP,iShares TIPS Bond ETF,USD,2021-12-16,0.786
US ETF,TIP,iShares TIPS Bond ETF,USD,2022-02-01,0.439
US ETF,TIP,iShares TIPS Bond ETF,USD,2022-03-01,0.229
US ETF,TIP,iShares TIPS Bond ETF,USD,2022-04-01,0.798
US ETF,TIP,iShares TIPS Bond ETF,USD,2022-05-02,0.938
US ETF,TIP,iShares TIPS Bond ETF,USD,2022-06-01,1.367
US ETF,TIP,iShares TIPS Bond ETF,USD,2022-07-01,0.565
US ETF,TIP,iShares TIPS Bond ETF,USD,2022-08-01,1.154
US ETF,TIP,iShares TIPS Bond ETF,USD,2022-09-01,1.438
US ETF,TIP,iShares TIPS Bond ETF,USD,2022-12-01,0.131
US ETF,TIP,iShares TIPS Bond ETF,USD,2022-12-15,0.349
US ETF,TIP,iShares TIPS Bond ETF,USD,2023-04-03,0.127
US ETF,TIP,iShares TIPS Bond ETF,USD,2023-05-01,0.569
US ETF,TIP,iShares TIPS Bond ETF,USD,2023-06-01,0.313
US ETF,TIP,iShares TIPS Bond ETF,USD,2023-07-03,0.504
US ETF,TIP,iShares TIPS Bond ETF,USD,2023-08-01,0.221
US ETF,TIP,iShares TIPS Bond ETF,USD,2023-09-01,0.323
US ETF,TIP,iShares TIPS Bond ETF,USD,2023-10-02,0.171
US ETF,TIP,iShares TIPS Bond ETF,USD,2023-11-01,0.452
US ETF,TIP,iShares TIPS Bond ETF,USD,2023-12-01,0.256
US ETF,TIP,iShares TIPS Bond ETF,USD,2024-04-01,0.065
US ETF,TIP,iShares TIPS Bond ETF,USD,2024-05-01,0.693
US ETF,TIP,iShares TIPS Bond ETF,USD,2024-06-03,0.727
US ETF,TIP,iShares TIPS Bond ETF,USD,2024-07-01,0.437
US ETF,TIP,iShares TIPS Bond ETF,USD,2024-08-01,0.173
US ETF,TIP,iShares TIPS Bond ETF,USD,2024-09-03,0.03
US ETF,TIP,iShares TIPS Bond ETF,USD,2024-10-01,0.122
US ETF,TIP,iShares TIPS Bond ETF,USD,2024-11-01,0.089
US ETF,TIP,iShares TIPS Bond ETF,USD,2024-12-02,0.19
US ETF,TIP,iShares TIPS Bond ETF,USD,2024-12-18,0.16
US ETF,TIP,iShares TIPS Bond ETF,USD,2025-04-01,0.709
US ETF,TIP,iShares TIPS Bond ETF,USD,2025-05-01,0.535
US ETF,TIP,iShares TIPS Bond ETF,USD,2025-06-02,0.273
US ETF,TIP,iShares TIPS Bond ETF,USD,2025-07-01,0.38
US ETF,TIP,iShares TIPS Bond ETF,USD,2025-08-01,0.264
US ETF,TLT,iShares 20+ Year Treasury Bond ETF,USD,2020-09-01,0.183
US ETF,TLT,iShares 20+ Year Treasury Bond ETF,USD,2020-10-01,0.169
US ETF,TLT,iShares 20+ Year Treasury Bond ETF,USD,2020-11-02,0.169
US ETF,TLT,iShares 20+ Year Treasury Bond ETF,USD,2020-12-01,0.163
US ETF,TLT,iShares 20+ Year Treasury Bond ETF,USD,2020-12-17,0.164
US ETF,TLT,iShares 20+ Year Treasury Bond ETF,USD,2021-02-01,0.176
US ETF,TLT,iShares 20+ Year Treasury Bond ETF,USD,2021-03-01,0.172
US ETF,TLT,iShares 20+ Year Treasury Bond ETF,USD,2021-04-01,0.185
US ETF,TLT,iShares 20+ Year Treasury Bond ETF,USD,2021-05-03,0.203
US ETF,TLT,iShares 20+ Year Treasury Bond ETF,USD,2021-06-01,0.199
US ETF,TLT,iShares 20+ Year Treasury Bond ETF,USD,2021-07-01,0.188
US ETF,TLT,iShares 20+ Year Treasury Bond ETF,USD,2021-08-02,0.182
US ETF,TLT,iShares 20+ Year Treasury Bond ETF,USD,2021-09-01,0.189
US ETF,TLT,iShares 20+ Year Treasury Bond ETF,USD,2021-10-01,0.183
US ETF,TLT,iShares 20+ Year Treasury Bond ETF,USD,2021-11-01,0.188
US ETF,TLT,iShares 20+ Year Treasury Bond ETF,USD,2021-12-01,0.184
US ETF,TLT,iShares 20+ Year Treasury Bond ETF,USD,2021-12-16,0.168
US ETF,TLT,iShares 20+ Year Treasury Bond ETF,USD,2022-02-01,0.198
US ETF,TLT,iShares 20+ Year Treasury Bond ETF,USD,2022-03-01,0.185
US ETF,TLT,iShares 20+ Year Treasury Bond ETF,USD,2022-04-01,0.202
US ETF,TLT,iShares 20+ Year Treasury Bond ETF,USD,2022-05-02,0.203
US ETF,TLT,iShares 20+ Year Treasury Bond ETF,USD,2022-06-01,0.207
US ETF,TLT,iShares 20+ Year Treasury Bond ETF,USD,2022-07-01,0.227
US ETF,TLT,iShares 20+ Year Treasury Bond ETF,USD,2022-08-01,0.213
US ETF,TLT,iShares 20+ Year Treasury Bond ETF,USD,2022-09-01,0.236
US ETF,TLT,iShares 20+ Year Treasury Bond ETF,USD,2022-10-03,0.244
US ETF,TLT,iShares 20+ Year Treasury Bond ETF,USD,2022-11-01,0.236
US ETF,TLT,iShares 20+ Year Treasury Bond ETF,USD,2022-12-01,0.244
US ETF,TLT,iShares 20+ Year Treasury Bond ETF,USD,2022-12-15,0.261
US ETF,TLT,iShares 20+ Year Treasury Bond ETF,USD,2023-02-01,0.275
US ETF,TLT,iShares 20+ Year Treasury Bond ETF,USD,2023-03-01,0.25
US ETF,TLT,iShares 20+ Year Treasury Bond ETF,USD,2023-04-03,0.269
US ETF,TLT,iShares 20+ Year Treasury Bond ETF,USD,2023-05-01,0.268
US ETF,TLT,iShares 20+ Year Treasury Bond ETF,USD,2023-06-01,0.273
US ETF,TLT,iShares 20+ Year Treasury Bond ETF,USD,2023-07-03,0.278
US ETF,TLT,iShares 20+ Year Treasury Bond ETF,USD,2023-08-01,0.275
US ETF,TLT,iShares 20+ Year Treasury Bond ETF,USD,2023-09-01,0.289
US ETF,TLT,iShares 20+ Year Treasury Bond ETF,USD,2023-10-02,0.28
US ETF,TLT,iShares 20+ Year Treasury Bond ETF,USD,2023-11-01,0.286
US ETF,TLT,iShares 20+ Year Treasury Bond ETF,USD,2023-12-01,0.289
US ETF,TLT,iShares 20+ Year Treasury Bond ETF,USD,2023-12-14,0.311
US ETF,TLT,iShares 20+ Year Treasury Bond ETF,USD,2024-02-01,0.31
US ETF,TLT,iShares 20+ Year Treasury Bond ETF,USD,2024-03-01,0.295
US ETF,TLT,iShares 20+ Year Treasury Bond ETF,USD,2024-04-01,0.312
US ETF,TLT,iShares 20+ Year Treasury Bond ETF,USD,2024-05-01,0.308
US ETF,TLT,iShares 20+ Year Treasury Bond ETF,USD,2024-06-03,0.308
US ETF,TLT,iShares 20+ Year Treasury Bond ETF,USD,2024-07-01,0.291
US ETF,TLT,iShares 20+ Year Treasury Bond ETF,USD,2024-08-01,0.315
US ETF,TLT,iShares 20+ Year Treasury Bond ETF,USD,2024-09-03,0.313
US ETF,TLT,iShares 20+ Year Treasury Bond ETF,USD,2024-10-01,0.316
US ETF,TLT,iShares 20+ Year Treasury Bond ETF,USD,2024-11-01,0.311
US ETF,TLT,iShares 20+ Year Treasury Bond ETF,USD,2024-12-02,0.325
US ETF,TLT,iShares 20+ Year Treasury Bond ETF,USD,2024-12-18,0.351
US ETF,TLT,iShares 20+ Year Treasury Bond ETF,USD,2025-02-03,0.312
US ETF,TLT,iShares 20+ Year Treasury Bond ETF,USD,2025-03-03,0.29
US ETF,TLT,iShares 20+ Year Treasury Bond ETF,USD,2025-04-01,0.326
US ETF,TLT,iShares 20+ Year Treasury Bond ETF,USD,2025-05-01,0.328
US ETF,TLT,iShares 20+ Year Treasury Bond ETF,USD,2025-06-02,0.32
US ETF,TLT,iShares 20+ Year Treasury Bond ETF,USD,2025-07-01,0.328
US ETF,TLT,iShares 20+ Year Treasury Bond ETF,USD,2025-08-01,0.331
US ETF,VB,Vanguard Small-Cap ETF,USD,2020-09-25,0.545
US ETF,VB,Vanguard Small-Cap ETF,USD,2020-12-24,0.893
US ETF,VB,Vanguard Small-Cap ETF,USD,2021-03-25,0.563
US ETF,VB,Vanguard Small-Cap ETF,USD,2021-06-24,0.555
US ETF,VB,Vanguard Small-Cap ETF,USD,2021-09-24,0.586
US ETF,VB,Vanguard Small-Cap ETF,USD,2021-12-27,1.091
US ETF,VB,Vanguard Small-Cap ETF,USD,2022-03-23,0.557
US ETF,VB,Vanguard Small-Cap ETF,USD,2022-06-23,0.589
US ETF,VB,Vanguard Small-Cap ETF,USD,2022-09-23,0.665
US ETF,VB,Vanguard Small-Cap ETF,USD,2022-12-15,0.091
US ETF,VB,Vanguard Small-Cap ETF,USD,2022-12-22,1.009
US ETF,VB,Vanguard Small-Cap ETF,USD,2023-03-23,0.746
US ETF,VB,Vanguard Small-Cap ETF,USD,2023-06-23,0.759
US ETF,VB,Vanguard Small-Cap ETF,USD,2023-09-21,0.735
US ETF,VB,Vanguard Small-Cap ETF,USD,2023-12-21,1.077
US ETF,VB,Vanguard Small-Cap ETF,USD,2024-03-22,0.677
US ETF,VB,Vanguard Small-Cap ETF,USD,2024-06-28,0.847
US ETF,VB,Vanguard Small-Cap ETF,USD,2024-09-27,0.705
US ETF,VB,Vanguard Small-Cap ETF,USD,2024-12-23,0.904
US ETF,VB,Vanguard Small-Cap ETF,USD,2025-03-27,0.919
US ETF,VB,Vanguard Small-Cap ETF,USD,2025-06-30,0.788
US ETF,VEA,Vanguard FTSE Developed Markets ETF,USD,2020-09-21,0.221
US ETF,VEA,Vanguard FTSE Developed Markets ETF,USD,2020-12-21,0.415
US ETF,VEA,Vanguard FTSE Developed Markets ETF,USD,2021-03-22,0.231
US ETF,VEA,Vanguard FTSE Developed Markets ETF,USD,2021-06-21,0.414
US ETF,VEA,Vanguard FTSE Developed Markets ETF,USD,2021-09-20,0.2
US ETF,VEA,Vanguard FTSE Developed Markets ETF,USD,2021-12-20,0.769
