Index,Ticker,Name,Currency,EventDate,Dividend
US ETF,VEA,Vanguard FTSE Developed Markets ETF,USD,2022-03-21,0.083
US ETF,VEA,Vanguard FTSE Developed Markets ETF,USD,2022-06-21,0.53
US ETF,VEA,Vanguard FTSE Developed Markets ETF,USD,2022-09-19,0.12
US ETF,VEA,Vanguard FTSE Developed Markets ETF,USD,2022-12-19,0.49
US ETF,VEA,Vanguard FTSE Developed Markets ETF,USD,2023-03-20,0.16
US ETF,VEA,Vanguard FTSE Developed Markets ETF,USD,2023-06-20,0.432
US ETF,VEA,Vanguard FTSE Developed Markets ETF,USD,2023-09-18,0.31
US ETF,VEA,Vanguard FTSE Developed Markets ETF,USD,2023-12-18,0.61
US ETF,VEA,Vanguard FTSE Developed Markets ETF,USD,2024-03-15,0.287
US ETF,VEA,Vanguard FTSE Developed Markets ETF,USD,2024-06-21,0.461
US ETF,VEA,Vanguard FTSE Developed Markets ETF,USD,2024-09-20,0.144
US ETF,VEA,Vanguard FTSE Developed Markets ETF,USD,2024-12-20,0.713
US ETF,VEA,Vanguard FTSE Developed Markets ETF,USD,2025-03-21,0.242
US ETF,VEA,Vanguard FTSE Developed Markets ETF,USD,2025-06-20,0.441
US ETF,VIG,Vanguard Dividend Appreciation ETF,USD,2020-09-29,0.558
US ETF,VIG,Vanguard Dividend Appreciation ETF,USD,2020-12-21,0.664
US ETF,VIG,Vanguard Dividend Appreciation ETF,USD,2021-03-22,0.513
US ETF,VIG,Vanguard Dividend Appreciation ETF,USD,2021-06-21,0.675
US ETF,VIG,Vanguard Dividend Appreciation ETF,USD,2021-09-20,0.7
US ETF,VIG,Vanguard Dividend Appreciation ETF,USD,2021-12-20,0.773
US ETF,VIG,Vanguard Dividend Appreciation ETF,USD,2022-03-21,0.694
US ETF,VIG,Vanguard Dividend Appreciation ETF,USD,2022-06-21,0.695
US ETF,VIG,Vanguard Dividend Appreciation ETF,USD,2022-09-19,0.715
US ETF,VIG,Vanguard Dividend Appreciation ETF,USD,2022-12-20,0.869
US ETF,VIG,Vanguard Dividend Appreciation ETF,USD,2023-03-24,0.749
US ETF,VIG,Vanguard Dividend Appreciation ETF,USD,2023-06-29,0.773
US ETF,VIG,Vanguard Dividend Appreciation ETF,USD,2023-09-28,0.771
US ETF,VIG,Vanguard Dividend Appreciation ETF,USD,2023-12-21,0.916
US ETF,VIG,Vanguard Dividend Appreciation ETF,USD,2024-03-22,0.769
US ETF,VIG,Vanguard Dividend Appreciation ETF,USD,2024-06-28,0.899
US ETF,VIG,Vanguard Dividend Appreciation ETF,USD,2024-09-27,0.835
US ETF,VIG,Vanguard Dividend Appreciation ETF,USD,2024-12-23,0.876
US ETF,VIG,Vanguard Dividend Appreciation ETF,USD,2025-03-27,0.938
US ETF,VIG,Vanguard Dividend Appreciation ETF,USD,2025-06-30,0.871
US ETF,VNQ,Vanguard Real Estate ETF,USD,2020-09-25,0.59
US ETF,VNQ,Vanguard Real Estate ETF,USD,2020-12-24,1.338
US ETF,VNQ,Vanguard Real Estate ETF,USD,2021-03-25,0.526
US ETF,VNQ,Vanguard Real Estate ETF,USD,2021-06-24,0.729
US ETF,VNQ,Vanguard Real Estate ETF,USD,2021-09-24,0.657
US ETF,VNQ,Vanguard Real Estate ETF,USD,2021-12-27,1.053
US ETF,VNQ,Vanguard Real Estate ETF,USD,2022-03-23,0.577
US ETF,VNQ,Vanguard Real Estate ETF,USD,2022-06-23,0.57
US ETF,VNQ,Vanguard Real Estate ETF,USD,2022-09-23,0.916
US ETF,VNQ,Vanguard Real Estate ETF,USD,2022-12-22,1.164
US ETF,VNQ,Vanguard Real Estate ETF,USD,2023-03-24,0.77
US ETF,VNQ,Vanguard Real Estate ETF,USD,2023-06-29,0.928
US ETF,VNQ,Vanguard Real Estate ETF,USD,2023-09-28,0.727
US ETF,VNQ,Vanguard Real Estate ETF,USD,2023-12-21,1.068
US ETF,VNQ,Vanguard Real Estate ETF,USD,2024-03-22,0.732
US ETF,VNQ,Vanguard Real Estate ETF,USD,2024-06-28,1.033
US ETF,VNQ,Vanguard Real Estate ETF,USD,2024-09-27,0.813
US ETF,VNQ,Vanguard Real Estate ETF,USD,2024-12-23,0.856
US ETF,VNQ,Vanguard Real Estate ETF,USD,2025-03-25,0.932
US ETF,VNQ,Vanguard Real Estate ETF,USD,2025-06-26,0.868
US ETF,VO,Vanguard Mid-Cap ETF,USD,2020-09-25,0.663
US ETF,VO,Vanguard Mid-Cap ETF,USD,2020-12-24,0.937
US ETF,VO,Vanguard Mid-Cap ETF,USD,2021-03-25,0.631
US ETF,VO,Vanguard Mid-Cap ETF,USD,2021-06-24,0.692
US ETF,VO,Vanguard Mid-Cap ETF,USD,2021-09-24,0.619
US ETF,VO,Vanguard Mid-Cap ETF,USD,2021-12-27,0.92
US ETF,VO,Vanguard Mid-Cap ETF,USD,2022-03-23,0.75
US ETF,VO,Vanguard Mid-Cap ETF,USD,2022-06-23,0.59
US ETF,VO,Vanguard Mid-Cap ETF,USD,2022-09-23,0.805
US ETF,VO,Vanguard Mid-Cap ETF,USD,2022-12-22,1.121
US ETF,VO,Vanguard Mid-Cap ETF,USD,2023-03-23,0.76
US ETF,VO,Vanguard Mid-Cap ETF,USD,2023-06-23,0.814
US ETF,VO,Vanguard Mid-Cap ETF,USD,2023-09-21,0.778
US ETF,VO,Vanguard Mid-Cap ETF,USD,2023-12-21,1.183
US ETF,VO,Vanguard Mid-Cap ETF,USD,2024-03-21,0.974
US ETF,VO,Vanguard Mid-Cap ETF,USD,2024-06-27,0.929
US ETF,VO,Vanguard Mid-Cap ETF,USD,2024-09-26,0.947
US ETF,VO,Vanguard Mid-Cap ETF,USD,2024-12-23,1.093
US ETF,VO,Vanguard Mid-Cap ETF,USD,2025-03-27,1.167
US ETF,VO,Vanguard Mid-Cap ETF,USD,2025-06-30,1.071
US ETF,VOO,Vanguard S&P 500 ETF,USD,2020-09-29,1.309
US ETF,VOO,Vanguard S&P 500 ETF,USD,2020-12-22,1.383
US ETF,VOO,Vanguard S&P 500 ETF,USD,2021-03-26,1.263
US ETF,VOO,Vanguard S&P 500 ETF,USD,2021-06-29,1.333
US ETF,VOO,Vanguard S&P 500 ETF,USD,2021-09-29,1.308
US ETF,VOO,Vanguard S&P 500 ETF,USD,2021-12-21,1.533
US ETF,VOO,Vanguard S&P 500 ETF,USD,2022-03-24,1.374
US ETF,VOO,Vanguard S&P 500 ETF,USD,2022-06-29,1.432
US ETF,VOO,Vanguard S&P 500 ETF,USD,2022-09-28,1.469
US ETF,VOO,Vanguard S&P 500 ETF,USD,2022-12-20,1.672
US ETF,VOO,Vanguard S&P 500 ETF,USD,2023-03-24,1.487
US ETF,VOO,Vanguard S&P 500 ETF,USD,2023-06-29,1.576
US ETF,VOO,Vanguard S&P 500 ETF,USD,2023-09-28,1.493
US ETF,VOO,Vanguard S&P 500 ETF,USD,2023-12-20,1.801
US ETF,VOO,Vanguard S&P 500 ETF,USD,2024-03-22,1.543
US ETF,VOO,Vanguard S&P 500 ETF,USD,2024-06-28,1.784
US ETF,VOO,Vanguard S&P 500 ETF,USD,2024-09-27,1.639
US ETF,VOO,Vanguard S&P 500 ETF,USD,2024-12-23,1.739
US ETF,VOO,Vanguard S&P 500 ETF,USD,2025-03-27,1.812
US ETF,VOO,Vanguard S&P 500 ETF,USD,2025-06-30,1.745
US ETF,VTI,Vanguard Total Stock Market ETF,USD,2020-09-25,0.674
US ETF,VTI,Vanguard Total Stock Market ETF,USD,2020-12-24,0.782
US ETF,VTI,Vanguard Total Stock Market ETF,USD,2021-03-25,0.672
US ETF,VTI,Vanguard Total Stock Market ETF,USD,2021-06-24,0.675
US ETF,VTI,Vanguard Total Stock Market ETF,USD,2021-09-24,0.724
US ETF,VTI,Vanguard Total Stock Market ETF,USD,2021-12-27,0.859
US ETF,VTI,Vanguard Total Stock Market ETF,USD,2022-03-23,0.708
US ETF,VTI,Vanguard Total Stock Market ETF,USD,2022-06-23,0.749
US ETF,VTI,Vanguard Total Stock Market ETF,USD,2022-09-23,0.796
US ETF,VTI,Vanguard Total Stock Market ETF,USD,2022-12-22,0.931
US ETF,VTI,Vanguard Total Stock Market ETF,USD,2023-03-23,0.786
US ETF,VTI,Vanguard Total Stock Market ETF,USD,2023-06-23,0.827
US ETF,VTI,Vanguard Total Stock Market ETF,USD,2023-09-21,0.798
US ETF,VTI,Vanguard Total Stock Market ETF,USD,2023-12-21,1.002
US ETF,VTI,Vanguard Total Stock Market ETF,USD,2024-03-22,0.911
US ETF,VTI,Vanguard Total Stock Market ETF,USD,2024-06-28,0.952
US ETF,VTI,Vanguard Total Stock Market ETF,USD,2024-09-27,0.871
US ETF,VTI,Vanguard Total Stock Market ETF,USD,2024-12-23,0.941
US ETF,VTI,Vanguard Total Stock Market ETF,USD,2025-03-27,0.985
US ETF,VTI,Vanguard Total Stock Market ETF,USD,2025-06-30,0.913
US ETF,VWO,Vanguard FTSE Emerging Markets ETF,USD,2020-09-21,0.426
US ETF,VWO,Vanguard FTSE Emerging Markets ETF,USD,2020-12-21,0.301
US ETF,VWO,Vanguard FTSE Emerging Markets ETF,USD,2021-03-22,0.068
US ETF,VWO,Vanguard FTSE Emerging Markets ETF,USD,2021-06-21,0.28
US ETF,VWO,Vanguard FTSE Emerging Markets ETF,USD,2021-09-20,0.473
US ETF,VWO,Vanguard FTSE Emerging Markets ETF,USD,2021-12-20,0.478
US ETF,VWO,Vanguard FTSE Emerging Markets ETF,USD,2022-03-21,0.134
US ETF,VWO,Vanguard FTSE Emerging Markets ETF,USD,2022-06-21,0.306
US ETF,VWO,Vanguard FTSE Emerging Markets ETF,USD,2022-09-19,0.529
US ETF,VWO,Vanguard FTSE Emerging Markets ETF,USD,2022-12-19,0.635
US ETF,VWO,Vanguard FTSE Emerging Markets ETF,USD,2023-03-20,0.028
US ETF,VWO,Vanguard FTSE Emerging Markets ETF,USD,2023-06-20,0.227
US ETF,VWO,Vanguard FTSE Emerging Markets ETF,USD,2023-09-18,0.328
US ETF,VWO,Vanguard FTSE Emerging Markets ETF,USD,2023-12-18,0.865
US ETF,VWO,Vanguard FTSE Emerging Markets ETF,USD,2024-03-15,0.039
US ETF,VWO,Vanguard FTSE Emerging Markets ETF,USD,2024-06-21,0.17
US ETF,VWO,Vanguard FTSE Emerging Markets ETF,USD,2024-09-20,0.134
US ETF,VWO,Vanguard FTSE Emerging Markets ETF,USD,2024-12-20,1.066
US ETF,VWO,Vanguard FTSE Emerging Markets ETF,USD,2025-03-21,0.047
US ETF,VWO,Vanguard FTSE Emerging Markets ETF,USD,2025-06-20,0.139
US ETF,VYM,Vanguard High Dividend Yield ETF,USD,2020-09-21,0.705
US ETF,VYM,Vanguard High Dividend Yield ETF,USD,2020-12-21,0.81
US ETF,VYM,Vanguard High Dividend Yield ETF,USD,2021-03-22,0.656
US ETF,VYM,Vanguard High Dividend Yield ETF,USD,2021-06-21,0.752
US ETF,VYM,Vanguard High Dividend Yield ETF,USD,2021-09-20,0.749
US ETF,VYM,Vanguard High Dividend Yield ETF,USD,2021-12-20,0.939
US ETF,VYM,Vanguard High Dividend Yield ETF,USD,2022-03-21,0.662
US ETF,VYM,Vanguard High Dividend Yield ETF,USD,2022-06-21,0.848
US ETF,VYM,Vanguard High Dividend Yield ETF,USD,2022-09-19,0.767
US ETF,VYM,Vanguard High Dividend Yield ETF,USD,2022-12-19,0.975
US ETF,VYM,Vanguard High Dividend Yield ETF,USD,2023-03-20,0.717
US ETF,VYM,Vanguard High Dividend Yield ETF,USD,2023-06-20,0.877
US ETF,VYM,Vanguard High Dividend Yield ETF,USD,2023-09-18,0.785
US ETF,VYM,Vanguard High Dividend Yield ETF,USD,2023-12-18,1.1
US ETF,VYM,Vanguard High Dividend Yield ETF,USD,2024-03-15,0.656
US ETF,VYM,Vanguard High Dividend Yield ETF,USD,2024-06-21,1.024
US ETF,VYM,Vanguard High Dividend Yield ETF,USD,2024-09-20,0.851
US ETF,VYM,Vanguard High Dividend Yield ETF,USD,2024-12-20,0.964
US ETF,VYM,Vanguard High Dividend Yield ETF,USD,2025-03-21,0.85
US ETF,VYM,Vanguard High Dividend Yield ETF,USD,2025-06-20,0.862
US ETF,XLB,Materials,USD,2020-09-21,0.308
US ETF,XLB,Materials,USD,2020-12-21,0.359
US ETF,XLB,Materials,USD,2021-03-22,0.328
US ETF,XLB,Materials,USD,2021-06-21,0.349
US ETF,XLB,Materials,USD,2021-09-20,0.354
US ETF,XLB,Materials,USD,2021-12-20,0.442
US ETF,XLB,Materials,USD,2022-03-21,0.323
US ETF,XLB,Materials,USD,2022-06-21,0.515
US ETF,XLB,Materials,USD,2022-09-19,0.41
US ETF,XLB,Materials,USD,2022-12-19,0.509
US ETF,XLB,Materials,USD,2023-03-20,0.327
US ETF,XLB,Materials,USD,2023-06-20,0.399
US ETF,XLB,Materials,USD,2023-09-18,0.392
US ETF,XLB,Materials,USD,2023-12-18,0.591
US ETF,XLB,Materials,USD,2024-03-18,0.325
US ETF,XLB,Materials,USD,2024-06-24,0.425
US ETF,XLB,Materials,USD,2024-09-23,0.418
US ETF,XLB,Materials,USD,2024-12-23,0.444
US ETF,XLB,Materials,USD,2025-03-24,0.407
US ETF,XLB,Materials,USD,2025-06-23,0.438
US ETF,XLC,Communication Services,USD,2020-09-21,0.124
US ETF,XLC,Communication Services,USD,2020-12-21,0.107
US ETF,XLC,Communication Services,USD,2021-03-22,0.133
US ETF,XLC,Communication Services,USD,2021-06-21,0.141
US ETF,XLC,Communication Services,USD,2021-09-20,0.142
US ETF,XLC,Communication Services,USD,2021-12-20,0.157
US ETF,XLC,Communication Services,USD,2022-03-21,0.173
US ETF,XLC,Communication Services,USD,2022-06-21,0.13
US ETF,XLC,Communication Services,USD,2022-09-19,0.11
US ETF,XLC,Communication Services,USD,2022-12-19,0.118
US ETF,XLC,Communication Services,USD,2023-03-20,0.15
US ETF,XLC,Communication Services,USD,2023-06-20,0.105
US ETF,XLC,Communication Services,USD,2023-09-18,0.168
US ETF,XLC,Communication Services,USD,2023-12-18,0.174
US ETF,XLC,Communication Services,USD,2024-03-18,0.214
US ETF,XLC,Communication Services,USD,2024-06-24,0.224
US ETF,XLC,Communication Services,USD,2024-09-23,0.269
US ETF,XLC,Communication Services,USD,2024-12-23,0.254
US ETF,XLC,Communication Services,USD,2025-03-24,0.288
US ETF,XLC,Communication Services,USD,2025-06-23,0.249
US ETF,XLE,Energy,USD,2020-09-21,0.544
US ETF,XLE,Energy,USD,2020-12-21,0.52
US ETF,XLE,Energy,USD,2021-03-22,0.52
US ETF,XLE,Energy,USD,2021-06-21,0.53
US ETF,XLE,Energy,USD,2021-09-20,0.592
US ETF,XLE,Energy,USD,2021-12-20,0.695
US ETF,XLE,Energy,USD,2022-03-21,0.7
US ETF,XLE,Energy,USD,2022-06-21,0.815
US ETF,XLE,Energy,USD,2022-09-19,0.846
US ETF,XLE,Energy,USD,2022-12-19,0.86
US ETF,XLE,Energy,USD,2023-03-20,0.795
US ETF,XLE,Energy,USD,2023-06-20,0.706
US ETF,XLE,Energy,USD,2023-09-18,0.674
US ETF,XLE,Energy,USD,2023-12-18,0.802
US ETF,XLE,Energy,USD,2024-03-18,0.734
US ETF,XLE,Energy,USD,2024-06-24,0.715
US ETF,XLE,Energy,USD,2024-09-23,0.727
US ETF,XLE,Energy,USD,2024-12-23,0.7
US ETF,XLE,Energy,USD,2025-03-24,0.716
US ETF,XLE,Energy,USD,2025-06-23,0.718
US ETF,XLF,Financial,USD,2020-09-21,0.135
US ETF,XLF,Financial,USD,2020-12-21,0.152
US ETF,XLF,Financial,USD,2021-03-22,0.151
US ETF,XLF,Financial,USD,2021-06-21,0.139
US ETF,XLF,Financial,USD,2021-09-20,0.162
US ETF,XLF,Financial,USD,2021-12-20,0.184
US ETF,XLF,Financial,USD,2022-03-21,0.152
US ETF,XLF,Financial,USD,2022-06-21,0.164
US ETF,XLF,Financial,USD,2022-09-19,0.173
US ETF,XLF,Financial,USD,2022-12-19,0.21
US ETF,XLF,Financial,USD,2023-03-20,0.153
US ETF,XLF,Financial,USD,2023-06-20,0.15
US ETF,XLF,Financial,USD,2023-09-18,0.155
US ETF,XLF,Financial,USD,2023-12-18,0.184
US ETF,XLF,Financial,USD,2024-03-18,0.153
US ETF,XLF,Financial,USD,2024-06-24,0.163
US ETF,XLF,Financial,USD,2024-09-23,0.165
US ETF,XLF,Financial,USD,2024-12-23,0.206
US ETF,XLF,Financial,USD,2025-03-24,0.179
US ETF,XLF,Financial,USD,2025-06-23,0.172
US ETF,XLI,Industrial,USD,2020-09-21,0.305
US ETF,XLI,Industrial,USD,2020-12-21,0.366
US ETF,XLI,Industrial,USD,2021-03-22,0.296
US ETF,XLI,Industrial,USD,2021-06-21,0.314
US ETF,XLI,Industrial,USD,2021-09-20,0.323
US ETF,XLI,Industrial,USD,2021-12-20,0.385
US ETF,XLI,Industrial,USD,2022-03-21,0.341
US ETF,XLI,Industrial,USD,2022-06-21,0.374
US ETF,XLI,Industrial,USD,2022-09-19,0.425
US ETF,XLI,Industrial,USD,2022-12-19,0.466
US ETF,XLI,Industrial,USD,2023-03-20,0.395
US ETF,XLI,Industrial,USD,2023-06-20,0.42
US ETF,XLI,Industrial,USD,2023-09-18,0.426
US ETF,XLI,Industrial,USD,2023-12-18,0.615
US ETF,XLI,Industrial,USD,2024-03-18,0.376
US ETF,XLI,Industrial,USD,2024-06-24,0.421
US ETF,XLI,Industrial,USD,2024-09-23,0.431
US ETF,XLI,Industrial,USD,2024-12-23,0.67
US ETF,XLI,Industrial,USD,2025-03-24,0.405
US ETF,XLI,Industrial,USD,2025-06-23,0.432
US ETF,XLK,Technology,USD,2020-09-21,0.247
US ETF,XLK,Technology,USD,2020-12-21,0.298
US ETF,XLK,Technology,USD,2021-03-22,0.273
US ETF,XLK,Technology,USD,2021-06-21,0.26
US ETF,XLK,Technology,USD,2021-09-20,0.273
US ETF,XLK,Technology,USD,2021-12-20,0.317
US ETF,XLK,Technology,USD,2022-03-21,0.286
US ETF,XLK,Technology,USD,2022-06-21,0.323
US ETF,XLK,Technology,USD,2022-09-19,0.317
US ETF,XLK,Technology,USD,2022-12-19,0.365
US ETF,XLK,Technology,USD,2023-03-20,0.316
US ETF,XLK,Technology,USD,2023-06-20,0.362
US ETF,XLK,Technology,USD,2023-09-18,0.36
US ETF,XLK,Technology,USD,2023-12-18,0.422
US ETF,XLK,Technology,USD,2024-03-18,0.339
US ETF,XLK,Technology,USD,2024-06-24,0.4
US ETF,XLK,Technology,USD,2024-09-23,0.399
US ETF,XLK,Technology,USD,2024-12-23,0.386
US ETF,XLK,Technology,USD,2025-03-24,0.375
US ETF,XLK,Technology,USD,2025-06-23,0.398
US ETF,XLP,Consumer Staples,USD,2020-09-21,0.377
US ETF,XLP,Consumer Staples,USD,2020-12-21,0.564
US ETF,XLP,Consumer Staples,USD,2021-03-22,0.357
US ETF,XLP,Consumer Staples,USD,2021-06-21,0.444
US ETF,XLP,Consumer Staples,USD,2021-09-20,0.442
US ETF,XLP,Consumer Staples,USD,2021-12-20,0.512
US ETF,XLP,Consumer Staples,USD,2022-03-21,0.335
US ETF,XLP,Consumer Staples,USD,2022-06-21,0.513
US ETF,XLP,Consumer Staples,USD,2022-09-19,0.461
US ETF,XLP,Consumer Staples,USD,2022-12-19,0.533
US ETF,XLP,Consumer Staples,USD,2023-03-20,0.345
US ETF,XLP,Consumer Staples,USD,2023-06-20,0.526
US ETF,XLP,Consumer Staples,USD,2023-09-18,0.485
US ETF,XLP,Consumer Staples,USD,2023-12-18,0.536
US ETF,XLP,Consumer Staples,USD,2024-03-18,0.552
US ETF,XLP,Consumer Staples,USD,2024-06-24,0.582
US ETF,XLP,Consumer Staples,USD,2024-09-23,0.439
US ETF,XLP,Consumer Staples,USD,2024-12-23,0.602
US ETF,XLP,Consumer Staples,USD,2025-03-24,0.418
US ETF,XLP,Consumer Staples,USD,2025-06-23,0.552
US ETF,XLRE,Real Estate,USD,2020-09-21,0.213
US ETF,XLRE,Real Estate,USD,2020-12-21,0.466
US ETF,XLRE,Real Estate,USD,2021-03-22,0.382
US ETF,XLRE,Real Estate,USD,2021-06-21,0.285
US ETF,XLRE,Real Estate,USD,2021-09-20,0.261
US ETF,XLRE,Real Estate,USD,2021-12-20,0.425
US ETF,XLRE,Real Estate,USD,2022-03-21,0.269
US ETF,XLRE,Real Estate,USD,2022-06-21,0.312
US ETF,XLRE,Real Estate,USD,2022-09-19,0.364
US ETF,XLRE,Real Estate,USD,2022-12-19,0.421
US ETF,XLRE,Real Estate,USD,2023-03-20,0.256
US ETF,XLRE,Real Estate,USD,2023-06-20,0.359
US ETF,XLRE,Real Estate,USD,2023-09-18,0.291
US ETF,XLRE,Real Estate,USD,2023-12-18,0.421
US ETF,XLRE,Real Estate,USD,2024-03-18,0.264
US ETF,XLRE,Real Estate,USD,2024-06-24,0.387
US ETF,XLRE,Real Estate,USD,2024-09-23,0.311
US ETF,XLRE,Real Estate,USD,2024-12-23,0.434
US ETF,XLRE,Real Estate,USD,2025-03-24,0.264
US ETF,XLRE,Real Estate,USD,2025-06-23,0.375
US ETF,XLU,Utilities,USD,2020-09-21,0.499
US ETF,XLU,Utilities,USD,2020-12-21,0.522
US ETF,XLU,Utilities,USD,2021-03-22,0.461
US ETF,XLU,Utilities,USD,2021-06-21,0.494
US ETF,XLU,Utilities,USD,2021-09-20,0.499
US ETF,XLU,Utilities,USD,2021-12-20,0.546
US ETF,XLU,Utilities,USD,2022-03-21,0.47
US ETF,XLU,Utilities,USD,2022-06-21,0.515
US ETF,XLU,Utilities,USD,2022-09-19,0.501
US ETF,XLU,Utilities,USD,2022-12-19,0.572
US ETF,XLU,Utilities,USD,2023-03-20,0.49
US ETF,XLU,Utilities,USD,2023-06-20,0.537
US ETF,XLU,Utilities,USD,2023-09-18,0.522
US ETF,XLU,Utilities,USD,2023-12-18,0.597
US ETF,XLU,Utilities,USD,2024-03-18,0.52
US ETF,XLU,Utilities,USD,2024-06-24,0.555
US ETF,XLU,Utilities,USD,2024-09-23,0.539
US ETF,XLU,Utilities,USD,2024-12-23,0.628
US ETF,XLU,Utilities,USD,2025-03-24,0.555
US ETF,XLU,Utilities,USD,2025-06-23,0.557
US ETF,XLV,Health Care,USD,2020-09-21,0.418
US ETF,XLV,Health Care,USD,2020-12-21,0.464
US ETF,XLV,Health Care,USD,2021-03-22,0.398
US ETF,XLV,Health Care,USD,2021-06-21,0.481
US ETF,XLV,Health Care,USD,2021-09-20,0.467
US ETF,XLV,Health Care,USD,2021-12-20,0.528
US ETF,XLV,Health Care,USD,2022-03-21,0.426
US ETF,XLV,Health Care,USD,2022-06-21,0.504
US ETF,XLV,Health Care,USD,2022-09-19,0.506
US ETF,XLV,Health Care,USD,2022-12-19,0.556
US ETF,XLV,Health Care,USD,2023-03-20,0.489
US ETF,XLV,Health Care,USD,2023-06-20,0.542
US ETF,XLV,Health Care,USD,2023-09-18,0.54
US ETF,XLV,Health Care,USD,2023-12-18,0.598
US ETF,XLV,Health Care,USD,2024-03-18,0.523
US ETF,XLV,Health Care,USD,2024-06-24,0.573
US ETF,XLV,Health Care,USD,2024-09-23,0.577
US ETF,XLV,Health Care,USD,2024-12-23,0.622
US ETF,XLV,Health Care,USD,2025-03-24,0.565
US ETF,XLV,Health Care,USD,2025-06-23,0.63
US ETF,XLY,Consumer Discretionary,USD,2020-09-21,0.306
US ETF,XLY,Consumer Discretionary,USD,2020-12-21,0.296
US ETF,XLY,Consumer Discretionary,USD,2021-03-22,0.264
US ETF,XLY,Consumer Discretionary,USD,2021-06-21,0.255
US ETF,XLY,Consumer Discretionary,USD,2021-09-20,0.275
US ETF,XLY,Consumer Discretionary,USD,2021-12-20,0.292
US ETF,XLY,Consumer Discretionary,USD,2022-03-21,0.279
US ETF,XLY,Consumer Discretionary,USD,2022-06-21,0.314
US ETF,XLY,Consumer Discretionary,USD,2022-09-19,0.33
US ETF,XLY,Consumer Discretionary,USD,2022-12-19,0.366
US ETF,XLY,Consumer Discretionary,USD,2023-03-20,0.43
US ETF,XLY,Consumer Discretionary,USD,2023-06-20,0.334
US ETF,XLY,Consumer Discretionary,USD,2023-09-18,0.305
US ETF,XLY,Consumer Discretionary,USD,2023-12-18,0.32
US ETF,XLY,Consumer Discretionary,USD,2024-03-18,0.387
US ETF,XLY,Consumer Discretionary,USD,2024-06-24,0.392
US ETF,XLY,Consumer Discretionary,USD,2024-09-23,0.405
US ETF,XLY,Consumer Discretionary,USD,2024-12-23,0.433
US ETF,XLY,Consumer Discretionary,USD,2025-03-24,0.542
US ETF,XLY,Consumer Discretionary,USD,2025-06-23,0.447
